"tag","authorId","smellName","file","classDataShouldBePrivate","complexClass","functionalDecomposition","godClass","spaghettiCode","hasLongMethods"
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/tomcat/util/net/SecureNio2Channel.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/tomcat/util/net/SecureNio2Channel.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/coyote/http11/Http11InputBuffer.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/coyote/http11/Http11InputBuffer.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/coyote/ajp/AjpProcessor.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/coyote/ajp/AjpProcessor.java",0,0,0,1,1,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"radiosilence","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,0,0,1,0,0
"80293dda606dd9a27a4db3a044c5f4a02fac0c04",2206,"missing.links","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"radiosilence","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"missing.links","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2213,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PooledConnection.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/valves/JDBCAccessLogValve.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/valves/AbstractAccessLogValve.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ContainerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ContainerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2213,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/jmx/ConnectionPool.java",0,1,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2213,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/ConnectionPool.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2213,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/DataSourceProxy.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/authenticator/AuthenticatorBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/authenticator/AuthenticatorBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","test/org/apache/tomcat/util/net/openssl/ciphers/TestOpenSSLCipherConfigurationParser.java",0,1,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http2/Stream.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http2/Stream.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http2/Http2UpgradeHandler.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http2/Http2UpgradeHandler.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ApplicationHttpRequest.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ApplicationHttpRequest.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/ha/tcp/SimpleTcpCluster.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/ha/tcp/SimpleTcpCluster.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/session/ManagerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/session/ManagerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/valves/rewrite/RewriteValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/valves/rewrite/RewriteValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/NioEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/NioEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/AbstractProcessor.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/AbstractProcessor.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/AbstractProtocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/AbstractProtocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/coyote/http2/Http2TestBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/coyote/http2/Http2TestBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/mbeans/MBeanFactory.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/mbeans/MBeanFactory.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/openssl/OpenSSLContext.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/openssl/OpenSSLContext.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SocketWrapperBase.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SocketWrapperBase.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SSLHostConfig.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SSLHostConfig.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/Http11InputBuffer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/Http11InputBuffer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/ajp/AjpProcessor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/ajp/AjpProcessor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/Http11Processor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/Http11Processor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/manager/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/manager/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"radiosilence","java/org/apache/coyote/http2/Stream.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"missing.links","java/org/apache/coyote/http2/Stream.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"radiosilence","java/org/apache/jasper/compiler/Generator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"missing.links","java/org/apache/jasper/compiler/Generator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"radiosilence","java/org/apache/catalina/loader/WebappClassLoaderBase.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"missing.links","java/org/apache/catalina/loader/WebappClassLoaderBase.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/catalina/valves/TestRequestFilterValve.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/catalina/valves/TestRequestFilterValve.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/catalina/core/TestAsyncContextImpl.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/catalina/core/TestAsyncContextImpl.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/OutputBuffer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/OutputBuffer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Connector.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Connector.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"radiosilence","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2208,"missing.links","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2421,"radiosilence","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2421,"missing.links","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/servlets/CGIServlet.java",0,0,0,0,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/core/StandardWrapper.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/ant/jmx/JMXAccessorTask.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/deploy/NamingResourcesImpl.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/startup/ContextConfig.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/valves/rewrite/RewriteValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/core/ApplicationContextFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/ha/tcp/SimpleTcpCluster.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/core/ApplicationDispatcher.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/filters/RequestDumperFilter.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/authenticator/FormAuthenticator.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/connector/CoyoteAdapter.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/valves/RemoteIpValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/tribes/group/interceptors/NonBlockingCoordinator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/core/StandardHost.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/webresources/StandardRoot.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/ha/deploy/FarmWarDeployer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/session/ManagerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/servlets/DefaultServlet.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/net/NioEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/buf/ByteChunk.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/net/SecureNio2Channel.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/jni/Registry.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/websocket/WsRemoteEndpointImplBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/jasper/compiler/JspUtil.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/juli/ClassLoaderLogManager.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/coyote/http2/Stream.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/jasper/compiler/Generator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/modeler/Registry.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/descriptor/web/SecurityConstraint.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/jni/Status.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/net/openssl/OpenSSLContext.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/jasper/compiler/Node.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/descriptor/web/WebXml.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","test/org/apache/catalina/filters/TestCorsFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/jmx/ConnectionPool.java",0,1,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/ConnectionPool.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","test/org/apache/coyote/ajp/TestAbstractAjpProcessor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolConfiguration.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","test/org/apache/tomcat/websocket/TestWsWebSocketContainer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2213,"missing.links","java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SecureNio2Channel.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SecureNio2Channel.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SecureNioChannel.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SecureNioChannel.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/valves/ErrorReportValve.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/valves/ErrorReportValve.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/http/parser/Cookie.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/http/parser/Cookie.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/websocket/WsWebSocketContainer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/websocket/WsWebSocketContainer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/DefaultInstanceManager.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/DefaultInstanceManager.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/jasper/compiler/Generator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/jasper/compiler/Generator.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/jasper/runtime/JspRuntimeLibrary.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/jasper/runtime/JspRuntimeLibrary.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/jni/File.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/jni/File.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/websocket/WsSession.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/websocket/WsFrameBase.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/authenticator/SpnegoAuthenticator.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/authenticator/AuthenticatorBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/authenticator/AuthenticatorBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/filters/CorsFilter.java",1,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/filters/CorsFilter.java",1,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/bcel/Const.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/bcel/Const.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/servlets/WebdavServlet.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/servlets/WebdavServlet.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/javax/servlet/http/HttpServlet.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/javax/servlet/http/HttpServlet.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SSLHostConfig.java",0,1,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SSLHostConfig.java",0,1,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/CoyoteAdapter.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/CoyoteAdapter.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/AbstractProcessor.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/AbstractProcessor.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/catalina/core/TestAsyncContextImpl.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/catalina/core/TestAsyncContextImpl.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/webresources/StandardRoot.java",0,0,0,1,0,0
